id;name;category;barcode;price;purchasePrice;stock;minStock;image;expirationDate
240;FILETS DE SARDINES MARINES AU CITRON ET BASILIC CONNETABLE;Epicerie;3263670516319;16.20;;50;5;00240.jpg;
241;FILETS DE THON A L’HUILE D’OLIVE 125G JOLY;Epicerie;;23.50;;50;5;00241.jpg;
242;FILETS DE THON A L’HUILE DE TOURNESOL 125G JOLY;Epicerie;;17.20;;50;5;00242.jpg;
243;FILETS DE THON A L’HUILE VEGETALE 1,7KG LE P’TIT PECHEUR;Epicerie;;165.50;;50;5;00243.jpg;
244;FILETS DE THON A L’HUILE VEGETALE 125G MARIO;Epicerie;;16.50;;50;5;00244.jpg;
245;FILETS DE THON A L’HUILE VEGETALE ET CITRON 125G MARIO;Epicerie;;16.50;;50;5;00245.jpg;
252;FUSILLI DE MAIS ET RIZ SANS GLUTEN 400G BARILLA;Epicerie;;56.20;;50;5;00252.jpg;
254;FUSILLI MAIS ET RIZ SANS GLUTEN 500G MONTE REGALE;Epicerie;;41.20;;50;5;00254.jpg;
256;GALETTES DE RIZ 22CM 500G JESSY’S;Epicerie;;43.95;;50;5;00256.jpg;
257;GALETTES DE RIZ 31CM 500G JESSY’S;Epicerie;;44.20;;50;5;00257.jpg;
268;GREEN PEPPER SAUCE 566G TABASCO;Epicerie;;84.90;;50;5;00268.jpg;
269;GREEN PEPPER SAUCE 60ML TABASCO;Epicerie;;26.60;;50;5;00269.jpg;
270;GROS SEL DE MER 250G LA BALEINE;Epicerie;;17.90;;50;5;00270.jpg;
275;HARICOT BLANC A LA TOMATE 340G D’AUCY;Epicerie;;23.90;;50;5;00275.jpg;
283;HARICOTS BLANCS PREPARES 400G BONDUELLE;Epicerie;;21.50;;50;5;00283.jpg;
286;HARICOTS ROUGES 800G MIDO;Epicerie;;25.20;;50;5;00286.jpg;
287;HARICOTS ROUGES HARMONY;Epicerie;6111242800748;15.70;;50;5;00287.jpg;
288;HARICOTS ROUGES PREPARES 125G BONDUELLE;Epicerie;;17.30;;50;5;00288.jpg;
298;HUILE D’OLIVE 1/2 L AL HORRA;Epicerie;;27.70;;50;5;00298.jpg;
299;HUILE D’OLIVE 1/2 L OUED SOUSS;Epicerie;;21.30;;50;5;00299.jpg;
300;HUILE D’OLIVE 1L AL HORRA;Epicerie;;55.90;;50;5;00300.jpg;
301;HUILE D’OLIVE 1L OUED SOUSS;Epicerie;;41.50;;50;5;00301.jpg;
302;HUILE D’OLIVE 2L AL HORRA;Epicerie;;111.50;;50;5;00302.jpg;
303;HUILE D’OLIVE 2L OUED SOUSS;Epicerie;;82.50;;50;5;00303.jpg;
304;HUILE D’OLIVE 5L AL HORRA;Epicerie;;273.95;;50;5;00304.jpg;
305;HUILE D’OLIVE 5L OUED SOUSS;Epicerie;;203.95;;50;5;00305.jpg;
306;HUILE D’OLIVE EXTRA VIERGE 25CL OLINIA;Epicerie;;35.95;;50;5;00306.jpg;
307;HUILE D’OLIVE EXTRA VIERGE 4L OLINIA;Epicerie;;449.20;;50;5;00307.jpg;
309;HUILE DE SESAME 50% ET SOJA 150ML KHAYRATE;Epicerie;;22.50;;50;5;00309.jpg;
312;HUILE DE TABLE 1/2L LESIEUR PLUS;Epicerie;;9.50;;50;5;00312.jpg;
315;HUILE DE TABLE 1L LESIEUR PLUS;Epicerie;;18.50;;50;5;00315.jpg;
321;HUILE DE TABLE 2L LESIEUR PLUS;Epicerie;;36.90;;50;5;00321.jpg;
372;LOT : MAYONNAISE 300G + KETCHUP 300G + VINAIGRE CITRON 50CL + THON A L’HUILE VEGETALE 80G STAR;Epicerie;;37.95;;50;5;00372.jpg;
377;LOT DE 3 SAUCES TOMATES CUISINEES 390G KHAYRAT (2 ACHETES = 1 GRATUIT);Epicerie;;15.50;;50;5;00377.jpg;
379;LOT DE 3 SPAGHETTIS 500G PANZANI (2 ACHETES = 1 GRATUIT);Epicerie;;34.95;;50;5;00379.jpg;
384;LOT DE 4 BOITES DE MAIS 140G MIDO (3 ACHETES = 1 GRATUIT);Epicerie;;31.30;;50;5;00384.jpg;
385;LOT DE 4 BOITES DE MAIS 150G BONDUELLE (3 ACHETES = 1 GRATUIT);Epicerie;;35.95;;50;5;00385.jpg;
386;LOT DE 4 BOITES DE THON A L’HUILE VEGETALE 80G MARIO (3 ACHETES = 1 GRATUIT);Epicerie;;32.95;;50;5;00386.jpg;
387;LOT DE 4 BOITES DE THON A L’HUILE VEGETALE 80G TAMIMA (3 ACHETES = 1 GRATUIT);Epicerie;;34.50;;50;5;00387.jpg;
388;Lot de 4 boîtes de thon à l’huile végétale ou à la sauce tomate 800g – MARIO;Epicerie;;31.95;;50;5;00388.jpg;
389;LOT DE 4 BOITES DE THON A LA SAUCE TOMATE 80G MARIO (3 ACHETES = 1 GRATUIT);Epicerie;;32.95;;50;5;00389.jpg;
390;LOT DE 4 BOITES DE THON A LA SAUCE TOMATE 80G TAMIMA (3 ACHETES = 1 GRATUIT);Epicerie;;34.50;;50;5;00390.jpg;
391;LOT DE 4 SAUCES TOMATES CUISINEES 350G SOLIS (3 ACHETES = 1 GRATUIT);Epicerie;;33.60;;50;5;00391.jpg;
392;LOT DE 6 BOITES DE THON A L’HUILE VEGETALE 80G MARIO (5 ACHETES = 1 GRATUIT);Epicerie;;49.50;;50;5;00392.jpg;
393;LOT DE 6 BOITES DE THON A LA SAUCE TOMATE 80G MARIO (5 ACHETES = 1 GRATUIT);Epicerie;;49.50;;50;5;00393.jpg;
394;LOT DE 6 BOITES DE THON A LA SAUCE TOMATE 80G PESCADA (5 ACHETES = 1 GRATUIT);Epicerie;;48.95;;50;5;00394.jpg;
395;LOT DE 6 BOITES DE THON A LHUILE DE TOURNESOL 80G TAMIMA (5 ACHETES = 1 GRATUIT);Epicerie;;57.50;;50;5;00395.jpg;
401;MAIS 170G KHAYRAT;Epicerie;;9.95;;50;5;00401.jpg;
407;MAIS BIO SANS SUCRES AJOUTES 2*150G BONDUELLE;Epicerie;;44.95;;50;5;00407.jpg;
408;MAIS BIO SANS SUCRES AJOUTES 300G BONDUELLE;Epicerie;;45.95;;50;5;00408.jpg;
413;MAIS DOUX 3*130G KHAYRAT;Epicerie;;23.20;;50;5;00413.jpg;
418;MAIS DOUX 3*180G MIDO;Epicerie;;33.95;;50;5;00418.jpg;
420;MAIS DOUX 300G MIDO;Epicerie;;14.95;;50;5;00420.jpg;
421;MAIS DOUX 320G KHAYRAT;Epicerie;;15.95;;50;5;00421.jpg;
423;MAIS DOUX 600G MIDO;Epicerie;;34.95;;50;5;00423.jpg;
424;MAIS DOUX 800G KHAYRAT;Epicerie;;23.90;;50;5;00424.jpg;
428;MAIS DOUX SANS SUCRES AJOUTES SANS OGM 340G AICHA;Epicerie;;16.95;;50;5;00428.jpg;
430;MAIS EN GRAINS 3*150G BONDUELLE;Epicerie;;39.50;;50;5;00430.jpg;
432;MAIS SANS SUCRE SANS OGM 3*165G AICHA;Epicerie;;32.95;;50;5;00432.jpg;
436;MAQUEREAUX HUILE PIMENTEE 85G JOLY;Epicerie;;7.20;;50;5;00436.jpg;
469;MIETTES DE MAQUEREAUX A LA SAUCE TOMATE ET AUX EPICES 125G JOLY;Epicerie;;6.40;;50;5;00469.jpg;
472;MORCEAUX DE MAQUEREAU A L’HUILE PIMENTEE 3*85G JOLY;Epicerie;;21.50;;50;5;00472.jpg;
473;MORCEAUX DE MAQUEREAU A L’HUILE VEGETALE 3*85G JOLY;Epicerie;;21.50;;50;5;00473.jpg;
474;MORCEAUX DE MAQUEREAU A L’HUILE VEGETALE 85G JOLY;Epicerie;;7.20;;50;5;00474.jpg;
543;PENNE MAIS ET RIZ SANS GLUTEN 500G MONTE REGALE;Epicerie;;41.20;;50;5;00543.jpg;
553;PEPPER SAUCE 60ML TABASCO;Epicerie;;26.60;;50;5;00553.jpg;
559;PETITS POIS 400G MIDO;Epicerie;;17.20;;50;5;00559.jpg;
562;PETITS POIS ET CAROTTES EXTRA FINS 400G BONDUELLE;Epicerie;;19.50;;50;5;00562.jpg;
569;PIMENT JALAPENO EN MORCEAUX SANS HUILE 330G KUHNE;Epicerie;;41.20;;50;5;00569.jpg;
587;POTAGE POULET VERMICELLE 60G IDEAL;Epicerie;;7.60;;50;5;00587.jpg;
588;PREPARATION DAMTI POUR SAUCE BECHAMEL 80G IDEAL;Epicerie;;5.95;;50;5;00588.jpg;
589;PREPARATION DAMTI POUR SAUCE BECHAMEL GOUT FROMAGE 40G IDEAL;Epicerie;;5.95;;50;5;00589.jpg;
642;SARDINE A LA SAUCE TOMATE 125G JOLY;Epicerie;;6.70;;50;5;00642.jpg;
643;SARDINE HUILE PIMENTEE 125G JOLY;Epicerie;;6.80;;50;5;00643.jpg;
644;SARDINE HUILE VEGETALE 125G JOLY;Epicerie;;6.70;;50;5;00644.jpg;
645;SARDINE SANS ARETES A LA SAUCE TOMATE ET L’HUILE D’OLIVE 140G CONNETABLE;Epicerie;;16.95;;50;5;00645.jpg;
646;SARDINES GENEREUSES A L’HUILE D’OLIVE 140G CONNETABLE;Epicerie;;15.50;;50;5;00646.jpg;
649;SARDINES SANS ARETES A L’HUILE D’OLIVE EXTRA VIERGE 140G CONNETABLE;Epicerie;;18.80;;50;5;00649.jpg;
650;SARDINES SANS PEAU ET SANS ARETES AU NATUREL 140G CONNETABLE;Epicerie;;16.95;;50;5;00650.jpg;
660;SAUCE ARRABIATA 400G PANZANI;Epicerie;;27.60;;50;5;00660.jpg;
661;SAUCE AUX TOMATES SECHEES ET AIL 190G SACLA;Epicerie;;42.95;;50;5;00661.jpg;
667;SAUCE BARBECUE 490G AMORA;Epicerie;;77.95;;50;5;00667.jpg;
668;SAUCE BARBECUE MIEL 282G AMORA;Epicerie;;51.95;;50;5;00668.jpg;
674;SAUCE BOLOGNAISE 400G BARILLA;Epicerie;8076809570596;29.40;;50;5;00674.jpg;
675;SAUCE BURGER 260G AMORA;Epicerie;;51.95;;50;5;00675.jpg;
677;SAUCE CHIPOTLE 60ML TABASCO;Epicerie;;27.50;;50;5;00677.jpg;
686;SAUCE NAPOLITAINE 400G PANZANI;Epicerie;;26.60;;50;5;00686.jpg;
688;SAUCE ORIGINALE 210G PANZANI;Epicerie;;39.95;;50;5;00688.jpg;
689;SAUCE ORIGINALE 400G PANZANI;Epicerie;;26.60;;50;5;00689.jpg;
691;SAUCE PESTO 200G PANZANI;Epicerie;3038354199603;38.95;;50;5;00691.jpg;
692;SAUCE PESTO ALLA CALABRESE 190G BARILLA;Epicerie;8076809517751;37.95;;50;5;00692.jpg;
704;SAUCE PIZZA 106 ML AICHA;Epicerie;;5.20;;50;5;00704.jpg;
705;SAUCE PIZZA 21CL AICHA;Epicerie;;8.60;;50;5;00705.jpg;
707;SAUCE PIZZA 37CL AICHA;Epicerie;;12.60;;50;5;00707.jpg;
709;SAUCE PIZZA 72CL AICHA;Epicerie;;22.50;;50;5;00709.jpg;
711;SAUCE PIZZA 850G AICHA;Epicerie;;23.60;;50;5;00711.jpg;
715;SAUCE PIZZA OLIVE ET BASILIC 400G PANZANI;Epicerie;;28.60;;50;5;00715.jpg;
724;SAUCE SCORPION 60ML TABASCO;Epicerie;8721497002262;35.95;;50;5;00724.jpg;
726;SAUCE SOJA AU CHAMPIGNON 150ML KHAYRAT;Epicerie;;11.95;;50;5;00726.jpg;
729;SAUCE SOJA LIGHT 150ML KHAYRAT;Epicerie;;11.95;;50;5;00729.jpg;
730;SAUCE SOJA NOIR 150ML KHAYRAT;Epicerie;;11.95;;50;5;00730.jpg;
733;SAUCE SRIRACHA 256ML TABASCO;Epicerie;;39.95;;50;5;00733.jpg;
738;SAUCE TOMATE 400G MIDO;Epicerie;;10.40;;50;5;00738.jpg;
739;SAUCE TOMATE ARRABIATA 190G SACLA;Epicerie;;43.50;;50;5;00739.jpg;
740;SAUCE TOMATE AU BASILIC 400G BARILLA;Epicerie;;29.40;;50;5;00740.jpg;
741;SAUCE TOMATE AUX OLIVES 190G SACLA;Epicerie;;43.50;;50;5;00741.jpg;
742;SAUCE TOMATE BOLOGNAISE 37CL STAR;Epicerie;;13.50;;50;5;00742.jpg;
743;SAUCE TOMATE CUISINEE 3*200G SOLIS;Epicerie;;17.95;;50;5;00743.jpg;
744;SAUCE TOMATE CUISINEE 350G SOLIS;Epicerie;;11.90;;50;5;00744.jpg;
745;SAUCE TOMATE FRITE 580G HELIOS;Epicerie;;30.40;;50;5;00745.jpg;
746;SAUCE TOMATE ITALIENNE 37CL STAR;Epicerie;;13.50;;50;5;00746.jpg;
747;SAUCE TOMATE OLIVE ET BASILIC 37CL STAR;Epicerie;;13.50;;50;5;00747.jpg;
764;SOUPE AUX LENTILLES 60G IDEAL;Epicerie;;7.60;;50;5;00764.jpg;
766;SOUPE DE POISSONS 60G IDEAL;Epicerie;;7.60;;50;5;00766.jpg;
775;SPAGHETTI MAIS ET RIZ SANS GLUTEN 500G MONTE REGALE;Epicerie;;41.20;;50;5;00775.jpg;
776;SPAGHETTI N° 5 500G PANZANI;Epicerie;3038350335005;19.10;;50;5;00776.jpg;
780;SPAGHETTI N°3 500G BARILLA;Epicerie;13165409;26.95;;50;5;00780.jpg;
787;SPAGHETTI N°5 SANS GLUTEN 400G BARILLA;Epicerie;;65.10;;50;5;00787.jpg;
790;SPAGHETTI SANS GLUTEN 250G SCHAR;Epicerie;;24.95;;50;5;00790.jpg;
795;SWEET CHILI SAUCE 200ML EXOTIC FOOD;Epicerie;8853662003108;23.95;;50;5;00795.jpg;
797;TABASCO HABANERO SAUCE 60 ML;Epicerie;;35.95;;50;5;00797.jpg;
806;THON A L’HUILE 3*65G TAM;Epicerie;;36.60;;50;5;00806.jpg;
807;THON A L’HUILE 3*80G TAM;Epicerie;;28.90;;50;5;00807.jpg;
808;THON A L’HUILE DE TOURNESOL 3*80G TAMIMA;Epicerie;;33.20;;50;5;00808.jpg;
809;THON A L’HUILE VEGETALE 1700G KHAYRAT;Epicerie;;187.90;;50;5;00809.jpg;
810;THON A L’HUILE VEGETALE 3*80G ISABEL;Epicerie;;35.50;;50;5;00810.jpg;
811;THON A L’HUILE VEGETALE 3*80G LE P’TIT PECHEUR;Epicerie;;30.40;;50;5;00811.jpg;
812;THON A L’HUILE VEGETALE 3*80G MARIO;Epicerie;;32.95;;50;5;00812.jpg;
813;THON A L’HUILE VEGETALE 3*80G PESCADA;Epicerie;;30.20;;50;5;00813.jpg;
814;THON A L’HUILE VEGETALE 3*85G CARLE;Epicerie;;32.30;;50;5;00814.jpg;
815;THON A L’HUILE VEGETALE 400G TAM;Epicerie;;41.60;;50;5;00815.jpg;
816;THON A L’HUILE VEGETALE 6*80G PESCADA;Epicerie;;48.95;;50;5;00816.jpg;
817;THON A L’HUILE VEGETALE 80G ISABEL;Epicerie;;12.50;;50;5;00817.jpg;
818;THON A L’HUILE VEGETALE 80G PESCADA;Epicerie;;10.60;;50;5;00818.jpg;
819;THON A L’HUILE VEGETALE 80G TAM;Epicerie;;9.95;;50;5;00819.jpg;
820;THON A L’HUILE VEGETALE 8G LE P’TIT PECHEUR;Epicerie;;9.95;;50;5;00820.jpg;
822;THON A LA SAUCE TOMATE 125G JOLY;Epicerie;;16.50;;50;5;00822.jpg;
823;THON A LA SAUCE TOMATE 3*80G LE P’TIT PECHEUR;Epicerie;;29.60;;50;5;00823.jpg;
824;THON A LA SAUCE TOMATE 3*80G PESCADA;Epicerie;;30.20;;50;5;00824.jpg;
825;THON A LA SAUCE TOMATE 3*80G TAMIMA;Epicerie;;33.20;;50;5;00825.jpg;
826;THON A LA SAUCE TOMATE 3*85G CARLE;Epicerie;;32.30;;50;5;00826.jpg;
827;THON A LA SAUCE TOMATE 3*85G MARIO;Epicerie;;32.95;;50;5;00827.jpg;
828;THON A LA SAUCE TOMATE 80G PACK 3+1 GRATUIT LE P’TIT PECHEUR;Epicerie;;24.95;;50;5;00828.jpg;
829;THON A LA SAUCE TOMATE 80G PESCADA;Epicerie;;10.60;;50;5;00829.jpg;
830;THON A LA SAUCE TOMATE 80G TAMIMA;Epicerie;;11.50;;50;5;00830.jpg;
831;THON A LA SAUCE TOMATE 85G JOLY;Epicerie;;11.95;;50;5;00831.jpg;
836;THON ENTIER A L’HUILE 400G MARICA;Epicerie;;38.60;;50;5;00836.jpg;
837;THON ENTIER A L’HUILE 800G MARICA;Epicerie;;75.80;;50;5;00837.jpg;
838;THON ENTIER A L’HUILE D’OLIVE 160G TAM;Epicerie;;28.80;;50;5;00838.jpg;
839;THON ENTIER A L’HUILE D’OLIVE EXTRAVIERGE 3*80G LE SAVOUREUX CONNETABLE;Epicerie;;53.50;;50;5;00839.jpg;
840;THON ENTIER A L’HUILE DE TOURNESOL 80G TAMIMA;Epicerie;;11.50;;50;5;00840.jpg;
841;THON ENTIER A L’HUILE VEGETALE 1,7KG MARIO;Epicerie;;170.95;;50;5;00841.jpg;
842;THON ENTIER A L’HUILE VEGETALE 1,7KG TAMIMA;Epicerie;;182.90;;50;5;00842.jpg;
843;THON ENTIER A L’HUILE VEGETALE 125G JOLY;Epicerie;;17.50;;50;5;00843.jpg;
844;THON ENTIER A L’HUILE VEGETALE 165G TAM;Epicerie;;23.10;;50;5;00844.jpg;
845;THON ENTIER A L’HUILE VEGETALE 3*85G JOLY;Epicerie;;38.30;;50;5;00845.jpg;
846;THON ENTIER A L’HUILE VEGETALE 85G CARLE;Epicerie;;11.20;;50;5;00846.jpg;
847;THON ENTIER A L’HUILE VEGETALE 85G TAM;Epicerie;;11.90;;50;5;00847.jpg;
848;THON ENTIER A L’HUILE VEGETALE ET CITRON 85G JOLY;Epicerie;;12.90;;50;5;00848.jpg;
849;THON ENTIER A L’HUILE VEGETALE ET CTRON 3*85 JOLY;Epicerie;;38.30;;50;5;00849.jpg;
850;THON ENTIER A LA SAUCE PIQUANTE 3*80G PESCADA;Epicerie;;30.70;;50;5;00850.jpg;
851;THON ENTIER A LA SAUCE TOMATE 3*85G JOLY;Epicerie;;34.95;;50;5;00851.jpg;
854;THON HUILE VEGETALE 85G JOLY;Epicerie;;12.90;;50;5;00854.jpg;
855;THON HUILE VEGETALE AU CITRON 125G JOLY;Epicerie;;17.50;;50;5;00855.jpg;
858;THON SANDWICH A LA SAUCE TOMATE 125G JOLY;Epicerie;;11.95;;50;5;00858.jpg;
859;THON SANDWICH A LA SAUCE TOMATE 3*80G JOLY;Epicerie;;22.95;;50;5;00859.jpg;
860;THON SANDWICH A LA SAUCE TOMATE PIMENTEE 3*80G JOLY;Epicerie;;22.95;;50;5;00860.jpg;
861;THON SANDWICH SAUCE TOMATE 85G JOLY;Epicerie;;8.30;;50;5;00861.jpg;
862;THON SANDWICH SAUCE TOMATE PIMENTEE 80G JOLY;Epicerie;;8.30;;50;5;00862.jpg;
863;THON SAUCE TOMATE 80G PACK 5+1 GRATUIT ISABEL;Epicerie;;54.50;;50;5;00863.jpg;
874;VERMICELLE DE CHINE 100G KHAYRAT;Epicerie;;6.90;;50;5;00874.jpg;
878;VERMICELLE DE CHINE 250G KHAYRAT;Epicerie;;16.50;;50;5;00878.jpg;
879;VERMICELLE DE CHINE 500G KHAYRAT;Epicerie;;32.20;;50;5;00879.jpg;
880;VERMICELLE DE RIZ 125G JESSY’S;Epicerie;;9.10;;50;5;00880.jpg;
881;VERMICELLE DE RIZ 125G KHAYRAT;Epicerie;;12.70;;50;5;00881.jpg;
899;VINAIGRE DE RIZ 150ML CHAIN KWO;Epicerie;;11.50;;50;5;00899.jpg;
903;VINAIGRETTE AU MIEL ET A LA MOUTARDE 250ML KUHNE;Epicerie;;38.50;;50;5;00903.jpg;
918;225 MORCEAUX DE SUCRE 1KG ENMER;Biscuits & Confiserie;;6.15;;50;5;00918.jpg;
919;4 BARRES DE CHOCOLAT AU LAIT 40G KITKAT CHUNKY;Biscuits & Confiserie;3800020456224;29.95;;50;5;00919.jpg;
928;ASSORTIMENT DE CHOCOLATS 200G SELECTION DELAVIUDA;Biscuits & Confiserie;;92.95;;50;5;00928.jpg;
